location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,2,0.6813939433106573
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,2.25,0.8784282598666451
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,2.5,0.9702542953784689
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,2.75,0.9921206380945383
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,3,0.9984045682924013
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,3.25,0.9997520827764264
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,3.5,0.999970561504635
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,3.75,0.9999973372332828
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,4,0.9999998169675993
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,4.25,0.9999999904564388
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,4.5,0.999999999623066
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,4.75,0.9999999999887357
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,5,0.9999999999997455
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,5.25,0.9999999999999957
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,5.5,0.9999999999999999
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,5.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,6,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,6.25,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,6.5,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,6.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,7,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,7.25,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,7.5,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,7.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,8,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,8.25,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,8.5,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,8.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,9,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,9.25,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,9.5,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,9.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,10,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,10.25,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,10.5,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,10.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,11,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,11.25,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,11.5,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,11.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,12,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,12.25,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,12.5,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,12.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,13,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,13.25,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,13.5,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,13.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,14,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,14.25,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,14.5,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,14.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,15,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,15.25,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,15.5,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,15.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,16,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,16.25,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,16.5,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,16.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,17,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,17.25,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,17.5,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,17.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,18,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,18.25,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,18.5,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,18.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,19,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,19.25,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,19.5,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,19.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,20,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,20.25,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,20.5,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,20.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,21,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,21.25,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,21.5,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,21.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,22,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,22.25,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,22.5,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,22.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,23,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,23.25,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,23.5,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,23.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,24,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,24.25,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,24.5,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,24.75,1
20,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,25,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,0.25,6.131757608679804e-10
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,0.5,1.0725118404402645e-7
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,0.75,8.700915421199707e-6
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,1,3.3032601913391595e-4
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,1.25,0.0059523329578196294
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,1.5,0.04697984582118562
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,1.75,0.17494738973922905
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,2,0.3582255
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,2.25,0.5691783826530613
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,2.5,0.7225997806662346
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,2.75,0.8529353005306431
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,3,0.9288526189261418
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,3.25,0.9658331499527588
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,3.5,0.9835382364116266
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,3.75,0.9922972479083357
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,4,0.996731164173233
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,4.25,0.9987207562279622
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,4.5,0.9995387488626509
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,4.75,0.9998468841883984
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,5,0.9999532343347756
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,5.25,0.9999868651035211
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,5.5,0.9999966090532766
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,5.75,0.9999991956582149
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,6,0.9999998247574241
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,6.25,0.9999999649416534
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,6.5,0.9999999935614833
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,6.75,0.9999999989147585
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,7,0.9999999998321474
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,7.25,0.9999999999761814
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,7.5,0.9999999999968996
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,7.75,0.9999999999996299
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,8,0.9999999999999595
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,8.25,0.9999999999999959
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,8.5,0.9999999999999997
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,8.75,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,9,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,9.25,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,9.5,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,9.75,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,10,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,10.25,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,10.5,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,10.75,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,11,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,11.25,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,11.5,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,11.75,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,12,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,12.25,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,12.5,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,12.75,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,13,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,13.25,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,13.5,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,13.75,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,14,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,14.25,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,14.5,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,14.75,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,15,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,15.25,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,15.5,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,15.75,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,16,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,16.25,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,16.5,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,16.75,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,17,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,17.25,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,17.5,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,17.75,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,18,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,18.25,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,18.5,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,18.75,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,19,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,19.25,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,19.5,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,19.75,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,20,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,20.25,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,20.5,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,20.75,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,21,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,21.25,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,21.5,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,21.75,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,22,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,22.25,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,22.5,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,22.75,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,23,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,23.25,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,23.5,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,23.75,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,24,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,24.25,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,24.5,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,24.75,1
20,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,25,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,0.25,1.4261623132679317e-6
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,0.5,2.993290272251757e-5
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,0.75,4.106699845723459e-4
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,1,0.0037068850441130544
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,1.25,0.021947035987615923
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,1.5,0.08493430832523487
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,1.75,0.20080410577286475
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,2,0.3725000904329987
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,2.25,0.5148319026360545
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,2.5,0.667423093584656
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,2.75,0.7653462182256237
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,3,0.8453331147365293
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,3.25,0.9048774482574776
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,3.5,0.9391779863982389
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,3.75,0.9640810388828149
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,4,0.9794887411501515
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,4.25,0.9871347294697622
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,4.5,0.9920487876605818
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,4.75,0.9953653415442811
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,5,0.997387049854956
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,5.25,0.9985755112943184
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,5.5,0.9992492426555053
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,5.75,0.999617561046553
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,6,0.999811736763097
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,6.25,0.9999104558637876
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,6.5,0.9999588555017065
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,6.75,0.9999817387442507
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,7,0.999992172181747
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,7.25,0.9999967596338902
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,7.5,0.9999987047691742
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,7.75,0.9999995001261104
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,8,0.9999998137493115
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,8.25,0.9999999330074403
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,8.5,0.9999999767396416
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,8.75,0.9999999922045755
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,9,0.9999999974784283
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,9.25,0.9999999992127953
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,9.5,0.9999999997628258
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,9.75,0.999999999931041
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,10,0.9999999999806519
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,10.25,0.9999999999947616
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,10.5,0.9999999999986315
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,10.75,0.999999999999655
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,11,0.9999999999999161
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,11.25,0.9999999999999803
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,11.5,0.9999999999999956
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,11.75,0.999999999999999
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,12,0.9999999999999998
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,12.25,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,12.5,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,12.75,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,13,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,13.25,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,13.5,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,13.75,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,14,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,14.25,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,14.5,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,14.75,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,15,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,15.25,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,15.5,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,15.75,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,16,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,16.25,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,16.5,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,16.75,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,17,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,17.25,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,17.5,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,17.75,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,18,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,18.25,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,18.5,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,18.75,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,19,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,19.25,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,19.5,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,19.75,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,20,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,20.25,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,20.5,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,20.75,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,21,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,21.25,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,21.5,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,21.75,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,22,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,22.25,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,22.5,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,22.75,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,23,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,23.25,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,23.5,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,23.75,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,24,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,24.25,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,24.5,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,24.75,1
20,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,25,1
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,0.25,5.255403367783377e-6
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,0.5,9.254189399820911e-5
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,0.75,0.0010677404509557942
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,1,0.008133364613469724
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,1.25,0.03880036229045191
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,1.5,0.10714910011337869
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,1.75,0.20063154166666672
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,2,0.32283249638268
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,2.25,0.4262895575666774
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,2.5,0.5486889087301587
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,2.75,0.6400300312500001
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,3,0.7262351031934996
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,3.25,0.7904944642581411
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,3.5,0.8443609066625926
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,3.75,0.8811611188914341
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,4,0.9106794401312972
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,4.25,0.9376225800602456
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,4.5,0.9580875256333277
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,4.75,0.9715157782123547
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,5,0.9804750679284258
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,5.25,0.9859442858582034
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,5.5,0.9897107466463396
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,5.75,0.9928375654997531
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,6,0.9950967623733644
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,6.25,0.9966976720125386
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,6.5,0.9978120770267993
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,6.75,0.9985741258293037
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,7,0.9990860268483753
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,7.25,0.9994238214283953
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,7.5,0.99964279052419
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,7.75,0.999782227010233
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,8,0.9998694505045789
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,8.25,0.9999230491693805
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,8.5,0.9999554039074918
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,8.75,0.9999745899421437
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,9,0.999985766188532
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,9.25,0.9999921616237933
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,9.5,0.9999957566961194
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,9.75,0.9999977419156114
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,10,0.9999988188091999
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,10.25,0.9999993926618634
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,10.5,0.9999996930559295
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,10.75,0.9999998475264541
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,11,0.9999999255567411
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,11.25,0.99999996427752
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,11.5,0.999999983152576
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,11.75,0.999999992191062
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,12,0.9999999964427987
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,12.25,0.9999999984075171
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,12.5,0.9999999992993787
20,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,12.75,0.9999999996970808
