location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,505
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,554
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,576
34,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,389
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,522
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,583
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,616
34,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,397
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,537
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,610
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,650
34,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,402
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,551
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,632
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,682
34,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,408
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,563
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,652
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,708
34,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,414
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,574
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,669
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,733
34,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,420
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,585
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,687
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,761
34,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,425
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,597
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,705
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,787
34,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,431
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,608
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,723
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,814
34,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,437
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,620
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,744
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,844
34,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,443
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,633
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,767
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,876
34,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,450
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,646
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,791
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,908
34,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,458
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,663
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,814
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,945
34,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,467
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,680
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,844
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,984
34,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,476
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,701
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,876
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,1029
34,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,489
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,724
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,910
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,1082
34,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,503
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,752
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,957
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,1147
34,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,524
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,796
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,1027
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,1252
34,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,540
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,836
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,1093
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,1340
34,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,565
34,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,885
34,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,1171
34,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,1461
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,164
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,161
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,121
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,93
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,170
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,171
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,132
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,105
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,176
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,180
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,141
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,114
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,184
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,192
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,153
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,126
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,189
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,200
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,162
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,136
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,193
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,206
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,169
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,144
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,197
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,212
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,175
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,151
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,200
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,217
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,181
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,158
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,203
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,222
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,188
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,164
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,206
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,227
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,194
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,171
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,209
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,232
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,199
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,178
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,212
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,237
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,205
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,185
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,215
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,242
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,211
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,192
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,218
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,247
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,217
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,199
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,221
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,252
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,224
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,207
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,224
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,258
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,231
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,215
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,228
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,265
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,238
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,224
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,232
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,272
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,247
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,235
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,237
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,281
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,259
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,248
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,243
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,291
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,273
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,265
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,253
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,308
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,293
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,290
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,262
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,323
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,310
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,314
35,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,274
35,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,341
35,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,335
35,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,340
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,263
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,299
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,300
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,311
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,273
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,319
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,329
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,341
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,281
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,335
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,354
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,375
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,293
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,354
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,381
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,419
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,301
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,369
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,404
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,455
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,307
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,380
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,423
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,482
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,313
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,391
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,440
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,506
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,318
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,401
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,456
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,531
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,323
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,411
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,471
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,553
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,328
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,420
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,485
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,577
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,333
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,429
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,500
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,601
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,338
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,438
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,515
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,625
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,343
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,447
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,530
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,650
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,348
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,457
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,545
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,675
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,354
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,467
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,564
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,702
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,360
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,478
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,582
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,734
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,367
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,492
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,603
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,770
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,375
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,506
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,628
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,811
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,385
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,526
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,659
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,859
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,398
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,553
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,701
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,920
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,419
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,593
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,767
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,1023
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,435
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,621
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,814
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,1102
36,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,452
36,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,658
36,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,869
36,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,1199
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,414
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,413
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,333
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,266
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,429
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,437
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,359
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,292
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,441
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,457
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,381
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,314
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,456
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,481
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,410
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,345
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,468
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,498
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,430
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,366
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,477
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,513
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,447
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,385
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,484
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,527
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,463
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,401
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,492
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,540
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,479
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,419
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,498
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,552
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,493
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,435
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,505
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,563
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,507
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,452
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,511
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,574
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,522
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,469
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,517
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,585
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,535
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,486
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,523
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,596
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,551
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,503
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,529
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,607
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,565
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,520
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,536
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,620
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,583
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,539
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,543
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,633
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,600
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,562
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,551
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,648
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,620
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,589
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,560
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,664
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,641
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,621
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,569
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,684
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,671
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,655
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,582
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,710
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,710
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,703
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,601
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,748
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,764
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,776
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,618
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,784
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,811
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,845
37,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,637
37,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,823
37,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,875
37,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,935
38,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,4
38,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,4
38,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,3
38,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,3
38,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,4
38,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,4
38,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,4
38,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,3
38,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,5
38,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,5
38,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,4
38,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,4
