location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.75,0.9999980111278693
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11,0.9999988453849844
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.25,0.9999993377239251
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.5,0.9999996246770086
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.75,0.9999997898503834
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12,0.9999998837473631
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.25,0.9999999364637495
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.5,0.9999999656932954
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.75,0.999999981699226
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13,0.9999999903553247
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.25,0.9999999949785588
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.5,0.999999997417223
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.75,0.999999998687623
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14,0.9999999993412221
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.25,0.9999999996733189
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.5,0.999999999839967
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.75,0.9999999999225553
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15,0.9999999999629774
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.25,0.9999999999825163
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.5,0.9999999999918439
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.75,0.9999999999962415
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16,0.999999999998289
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.25,0.9999999999992306
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.5,0.9999999999996583
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.75,0.99999999999985
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17,0.999999999999935
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.25,0.9999999999999721
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.5,0.9999999999999882
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.75,0.9999999999999951
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18,0.999999999999998
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.25,0.9999999999999992
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.5,0.9999999999999997
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.75,0.9999999999999999
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.25,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.5,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.75,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.25,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.5,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.75,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.25,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.5,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.75,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.25,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.5,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.75,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.25,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.5,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.75,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.25,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.5,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.75,1
18,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,25,1
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.25,1.3758752816768694e-6
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.5,1.8973215559947197e-5
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.75,1.9206685951236678e-4
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1,0.001432507369729085
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.25,0.007911511747361048
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.5,0.03131047904442083
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.75,0.07359759165183935
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2,0.12984656053850113
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.25,0.19882400487595836
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.5,0.26977602018422814
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.75,0.3451964057587112
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3,0.4121457948634888
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.25,0.4815896699119758
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.5,0.5408764398398432
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.75,0.5921351149246249
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4,0.6381863679628154
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.25,0.6790415962754499
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.5,0.7153089172565297
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.75,0.7474581996963208
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5,0.7746141515775475
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.25,0.7982683935813839
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.5,0.8196510045360335
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.75,0.8388047385138369
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6,0.8555316420603948
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.25,0.8703632434803342
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.5,0.8835617835139608
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.75,0.8951713111515396
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7,0.9053159685240261
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.25,0.9143636939150412
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.5,0.9224615528026908
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.75,0.9297299545103925
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8,0.9362893083615645
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.25,0.9422600236796249
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.5,0.9477625097879917
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.75,0.9528227626578505
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9,0.95720465506231045
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.25,0.9609538934472934
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.5,0.9641849744692644
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.75,0.967020797442166
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10,0.9695634458765219
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.25,0.9719302080169792
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.5,0.9742340679080236
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.75,0.9765040794220702
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11,0.978581649336455
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.25,0.9804624751694898
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.5,0.9821649643712672
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.75,0.9837075243918795
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12,0.9851085626814196
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.25,0.9863864866899797
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.5,0.9875579912694494
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.75,0.9886437251905608
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13,0.9896623502299624
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.25,0.9906237272516895
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.5,0.9915069651122405
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.75,0.9923163310617183
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14,0.9930570110908813
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.25,0.9937339271133269
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.5,0.9943517406304988
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.75,0.9949148574138926
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15,0.9954274330863816
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.25,0.9958933794879954
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.5,0.9963163717156169
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.75,0.9966998557308181
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16,0.9970470564353231
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.25,0.9973609861192734
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.5,0.9976444531934686
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.75,0.9979000711229902
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17,0.9981302674859845
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.25,0.9983372930878224
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.5,0.9985232310672774
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.75,0.9986900059377283
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18,0.9988393925126134
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.25,0.998973024670417
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.5,0.9990924039202933
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.75,0.9991989077349992
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19,0.9992937976230885
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.25,0.9993782269172862
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.5,0.9994532482606021
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.75,0.9995198207760433
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20,0.9995788169097382
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.25,0.9996310289408893
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.5,0.9996771751552371
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.75,0.9997179056816307
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21,0.9997538079938969
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.25,0.999785412082471
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.5,0.9998131953022154
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.75,0.9998375869045371
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22,0.9998589722633193
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.25,0.9998776968053383
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.5,0.9998940696567594
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.75,0.999908367018009
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23,0.9999208352798361
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.25,0.9999316938937061
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.5,0.9999411380098533
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.75,0.9999493408963518
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24,0.9999564561524864
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.25,0.9999626197295123
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.5,0.9999679517716175
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.75,0.9999725582895483
18,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,25,0.9999765326789403
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.25,1.6162336906677275e-5
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.5,8.316550991709869e-5
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.75,3.701313766708063e-4
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1,0.001426702727941698
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.25,0.004771084520258151
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.5,0.014034497005730054
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.75,0.03363535116515014
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2,0.06171662724956785
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.25,0.0952406612991434
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.5,0.13277212779388528
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.75,0.17558749438327967
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3,0.22107004982268602
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.25,0.2652043000813045
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.5,0.30814051623186756
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.75,0.3529124120511158
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4,0.39163507658757296
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.25,0.43051497973532066
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.5,0.46882411227576964
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.75,0.505019712523083
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5,0.5369927651022788
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.25,0.5662543033218773
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.5,0.5933704161148055
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.75,0.6201339084720504
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6,0.6457147347974396
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.25,0.6683096429567577
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.5,0.6887919141998391
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.75,0.7078286219879941
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7,0.7256024063972368
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.25,0.7420982404378735
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.5,0.757344712121049
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.75,0.7715186690103456
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8,0.7847158186642411
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.25,0.7969956968274995
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.5,0.8084610110623608
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.75,0.8192129731858031
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9,0.8292903092593309
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.25,0.8387237594585218
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.5,0.8475440639589533
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.75,0.8558155025444408
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10,0.863643338497583
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.25,0.8710418214064396
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.5,0.8780150114402387
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.75,0.8845659519665098
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11,0.8906976863527826
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.25,0.8964132579665866
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.5,0.9017042242017759
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.75,0.9066961243430712
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12,0.9113804339931109
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.25,0.9158144506128385
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.5,0.9199887652210994
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.75,0.9239373798940935
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13,0.9276715158103169
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.25,0.9312072101114122
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.5,0.9345709836853396
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.75,0.9377662391893703
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14,0.9408294667707432
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.25,0.9437567650525436
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.5,0.9465867983798502
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.75,0.9493210856255082
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15,0.9519480123503372
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.25,0.9543731314978441
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.5,0.9566320304873216
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.75,0.9587135323017124
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16,0.9606467482502745
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.25,0.9624458892627555
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.5,0.9641145173752915
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.75,0.9656841842257584
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17,0.9671519996160061
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.25,0.9685459415548581
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.5,0.9698758567260518
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.75,0.9711551689581779
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18,0.9724027504590621
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.25,0.9736285281893512
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.5,0.9748503712730543
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.75,0.9760487264938564
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19,0.9771868566748164
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.25,0.9782620570875645
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.5,0.9792802259981189
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.75,0.9802442773478134
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20,0.9811571250779819
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.25,0.9820216831299582
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.5,0.9828408654450762
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.75,0.9836175859646699
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21,0.9843547586300728
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.25,0.9850552973826192
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.5,0.9857221161636429
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.75,0.9863581289144776
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22,0.9869662495764574
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.25,0.9875489214748742
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.5,0.9881087751177556
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.75,0.988649843448877
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23,0.989175040409572
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.25,0.9896872799411748
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.5,0.9901892049616404
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.75,0.9906710997725334
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24,0.9911321571204912
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.25,0.9915731222843791
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.5,0.9919947219437555
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.75,0.9923976642397447
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,25,0.9927826388588363
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.25,0.5000279999999999
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.5,0.9000204550264551
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.75,0.9798732745483826
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1,0.9956343148417979
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.25,0.9993578146970207
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.5,0.9999336320764612
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.75,0.9999952089426364
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2,0.9999997594024613
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.25,0.9999999916202138
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.5,0.999999999798032
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.75,0.9999999999966372
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3,0.9999999999999614
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.25,0.9999999999999997
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17,1
