location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
42,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,159
42,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,94
42,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,120
42,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,151
42,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,183
42,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,98
42,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,129
42,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,169
42,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,211
42,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,103
42,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,140
42,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,189
42,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,246
42,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,108
42,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,152
42,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,215
42,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,289
42,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,114
42,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,168
42,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,249
42,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,352
42,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,121
42,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,191
42,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,301
42,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,448
42,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,134
42,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,227
42,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,386
42,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,611
42,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,145
42,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,261
42,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,473
42,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,788
42,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,156
42,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,299
42,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,580
42,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,1027
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,30
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,29
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,28
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,26
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,33
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,34
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,34
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,32
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,36
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,40
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,42
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,41
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,40
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,47
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,52
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,56
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,43
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,53
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,62
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,68
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,46
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,58
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,71
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,82
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,48
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,63
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,79
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,95
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,50
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,68
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,88
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,108
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,52
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,73
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,97
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,121
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,54
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,77
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,106
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,135
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,56
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,82
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,115
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,150
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,58
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,87
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,125
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,168
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,61
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,93
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,136
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,186
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,63
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,98
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,148
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,205
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,65
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,104
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,160
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,227
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,68
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,111
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,174
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,252
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,70
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,118
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,191
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,282
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,73
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,127
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,210
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,317
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,77
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,138
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,237
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,365
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,82
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,153
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,272
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,433
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,90
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,178
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,333
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,551
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,97
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,204
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,398
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,675
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,106
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,238
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,498
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,863
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,8
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,8
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,8
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,7
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,9
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,9
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,8
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,8
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,10
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,10
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,9
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,9
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,11
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,11
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,12
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,12
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,12
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,13
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,15
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,16
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,13
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,15
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,19
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,21
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,14
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,17
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,22
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,27
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,14
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,20
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,27
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,34
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,15
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,22
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,31
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,42
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,16
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,24
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,37
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,51
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,17
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,27
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,42
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,62
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,18
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,30
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,49
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,74
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,19
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,33
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,57
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,89
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,20
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,37
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,67
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,107
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,22
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,41
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,79
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,128
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,23
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,46
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,92
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,153
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,24
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,52
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,110
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,185
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,26
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,60
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,133
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,224
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,29
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,71
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,165
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,274
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,32
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,87
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,212
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,344
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,37
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,115
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,299
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,456
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,43
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,144
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,391
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,547
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,51
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,191
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,516
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,647
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,48
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,49
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,52
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,54
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,54
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,62
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,73
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,84
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,61
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,75
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,98
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,127
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,69
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,97
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,147
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,213
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,75
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,115
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,188
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,297
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,81
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,132
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,230
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,380
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,86
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,148
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,272
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,467
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,90
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,163
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,312
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,556
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,95
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,178
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,354
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,643
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,99
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,192
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,398
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,733
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,103
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,207
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,442
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,834
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,107
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,223
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,490
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,940
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,111
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,240
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,542
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,1043
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,115
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,257
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,598
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,1170
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,120
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,276
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,661
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,1304
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,125
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,299
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,735
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,1458
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,130
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,324
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,823
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,1638
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,136
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,354
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,924
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,1853
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,144
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,392
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,1063
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,2120
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,153
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,443
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,1255
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,2465
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,169
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,528
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,1580
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,3092
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,183
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,618
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,1934
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,3646
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,199
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,733
47,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,2396
47,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,4344
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,369
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,527
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,728
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,919
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,391
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,578
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,822
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,1070
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,412
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,623
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,907
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,1201
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,436
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,684
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,1027
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,1402
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,454
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,726
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,1118
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,1568
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,468
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,762
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,1194
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,1701
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,481
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,796
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,1270
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,1826
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,493
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,829
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,1346
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,1964
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,504
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,859
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,1418
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,2090
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,515
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,889
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,1484
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,2214
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,525
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,920
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,1556
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,2345
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,535
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,951
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,1634
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,2492
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,546
48,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,984
48,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,1716
48,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,2642
48,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,557
