location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.25,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.5,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.75,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.25,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.5,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.75,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.25,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.5,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.75,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.25,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.5,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.75,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.25,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.5,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.75,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.25,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.5,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.75,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.25,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.5,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.75,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.25,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.5,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.75,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.25,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.5,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.75,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.25,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.5,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.75,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.25,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.5,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.75,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.25,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.5,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.75,1
18,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,25,1
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.25,5.845300575389229e-12
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.5,1.5326625042680992e-10
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.75,3.182153462621498e-9
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1,5.235734389581311e-8
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.25,6.833508034757203e-7
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.5,7.083588757532917e-6
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.75,5.8409324286476764e-5
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2,3.838823204301547e-4
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.25,0.002016200081999915
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.5,0.008491630984004296
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.75,0.028138083152221927
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3,0.05840233024118738
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.25,0.09526127519089268
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.5,0.13448972560983985
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.75,0.17712299980203725
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4,0.22471034114386496
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.25,0.2750595
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.5,0.325063
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.75,0.37506650000000014
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5,0.42507000000000006
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.25,0.47542095338876295
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.5,0.5227174770543138
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.75,0.5667382222222223
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6,0.6113631331651468
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.25,0.6550461001331751
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.5,0.6913759847912226
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.75,0.725345732426304
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7,0.7585174542705972
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.25,0.7923059620559337
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.5,0.8213534287873879
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.75,0.8469866237195405
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8,0.8707977106288018
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.25,0.8925492653061227
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.5,0.9118301035525321
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.75,0.9291879554043838
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9,0.9446936961451244
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.25,0.9582185101243823
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.5,0.9693077098842561
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.75,0.977997904853909
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10,0.984397372898822
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.25,0.9890489292355659
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.5,0.9924805167339027
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.75,0.9949300838521895
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11,0.9966420064763318
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.25,0.99781536525033665
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.5,0.9986040971663815
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.75,0.9991240690851713
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12,0.9994602571100928
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.25,0.9996734321987837
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.5,0.999806001362284
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.75,0.9998868551589585
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13,0.9999352178151808
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.25,0.9999635886219111
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.5,0.9999799110597354
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.75,0.9999891208585725
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14,0.9999942172999661
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.25,0.9999969831948935
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.5,0.999998455358437
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.75,0.9999992238306359
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15,0.9999996172465891
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.25,0.9999998147740404
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.5,0.9999999120385995
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.75,0.9999999590099921
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16,0.9999999812566042
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.25,0.9999999915900684
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.5,0.999999996297452
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.75,0.9999999984005757
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17,0.9999999993220889
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.25,0.9999999997180842
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.5,0.999999999884974
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.75,0.9999999999539536
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18,0.9999999999819154
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.25,0.9999999999930316
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.5,0.9999999999973658
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.75,0.999999999999023
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19,0.9999999999996445
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.25,0.9999999999998731
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.5,0.9999999999999556
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.75,0.9999999999999848
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20,0.9999999999999949
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.25,0.9999999999999983
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.5,0.9999999999999994
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.75,0.9999999999999998
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21,1
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.25,1
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.5,1
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.75,1
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22,1
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.25,1
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.5,1
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.75,1
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23,1
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.25,1
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.5,1
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.75,1
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24,1
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.25,1
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.5,1
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.75,1
19,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,25,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.25,1.1972444348118225e-7
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.5,4.647564238229585e-6
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.75,1.0774300601336513e-4
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1,0.0015020674570611432
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.25,0.012790496867563391
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.5,0.05683824295432458
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.75,0.11406998747435482
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2,0.17459258222654148
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.25,0.24170866666666663
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.5,0.3095234277075909
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.75,0.3905914167368537
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3,0.4618101181297916
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.25,0.5420164452003025
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.5,0.6085471511715798
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.75,0.6702659687578735
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4,0.717179266313933
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.25,0.7613407807521277
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.5,0.8050521897768934
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.75,0.8417544743580933
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5,0.8728857223928532
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.25,0.9000382577030812
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.5,0.9254233446630352
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.75,0.947614504149959
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6,0.9640834900934733
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.25,0.9764700057154232
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.5,0.9864378394454546
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.75,0.9926463515388295
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7,0.9961504728581421
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.25,0.9980766877144669
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.5,0.9990832515069893
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.75,0.9995832728747001
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8,0.9998194001668865
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.25,0.9999254021115092
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.5,0.9999706388347618
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.75,0.9999889905948944
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9,0.9999960679858346
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.25,0.9999986626257951
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.5,0.9999995668768696
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.75,0.999999866453906
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10,0.9999999608024245
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.25,0.9999999890491581
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.5,0.9999999970882586
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.75,0.9999999992632234
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11,0.9999999998225969
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.25,0.9999999999593561
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.5,0.9999999999911404
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.75,0.9999999999981627
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12,0.9999999999996375
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.25,0.9999999999999319
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.5,0.9999999999999879
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.75,0.9999999999999979
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13,0.9999999999999997
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.25,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.5,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.75,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.25,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.5,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.75,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.25,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.5,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.75,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.25,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.5,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.75,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.25,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.5,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.75,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.25,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.5,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.75,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.25,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.5,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.75,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.25,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.5,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.75,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.25,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.5,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.75,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.25,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.5,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.75,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.25,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.5,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.75,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.25,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.5,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.75,1
19,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,25,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.25,1.6040732252304276e-5
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.5,0.003545644051013612
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.75,0.06135291394017926
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1,0.16213509210668395
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.25,0.27503208994708994
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.5,0.40005631746031756
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.75,0.5162721111111112
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2,0.6250560000000001
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.25,0.7185600423280424
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.5,0.7843056349206351
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.75,0.8386277965662454
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3,0.8812301170931865
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.25,0.9180565608465608
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.5,0.9500269135802468
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.75,0.9727472074649967
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4,0.9875718105026421
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.25,0.9949296070555131
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.5,0.9981143812862013
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.75,0.9993643614708568
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5,0.9998059773725876
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.25,0.9999464201008156
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.5,0.9999866234596692
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.75,0.9999969827302804
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6,0.9999993854035429
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.25,0.999999886999028
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.5,0.9999999812531405
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.75,0.9999999971946331
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7,0.999999999621431
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.25,0.9999999999539437
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.5,0.9999999999949496
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.75,0.9999999999995008
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8,0.9999999999999556
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.25,0.9999999999999964
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.5,0.9999999999999998
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.75,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.25,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.5,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.75,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.25,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.5,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.75,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.25,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.5,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.75,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.25,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.5,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.75,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.25,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.5,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.75,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.25,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.5,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.75,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.25,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.5,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.75,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.25,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.5,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.75,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.25,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.5,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.75,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.25,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.5,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.75,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.25,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.5,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.75,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.25,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.5,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.75,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.25,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.5,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.75,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.25,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.5,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.75,1
