location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,528
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,272
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,1233
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,994
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,570
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,297
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,420
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,302
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,158
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,72
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,441
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,324
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,171
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,79
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,464
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,349
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,186
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,88
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,494
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,383
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,210
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,103
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,516
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,407
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,229
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,114
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,535
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,428
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,245
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,123
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,553
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,449
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,259
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,133
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,572
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,469
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,274
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,141
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,589
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,488
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,287
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,149
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,606
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,507
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,302
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,158
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,625
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,525
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,315
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,167
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,645
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,544
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,330
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,176
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,666
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,564
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,343
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,185
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,689
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,587
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,358
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,195
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,714
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,609
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,375
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,205
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,739
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,637
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,392
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,216
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,766
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,665
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,414
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,228
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,795
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,699
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,439
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,243
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,828
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,740
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,469
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,262
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,872
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,796
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,509
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,285
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,945
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,879
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,571
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,323
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,1019
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,951
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,627
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,356
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,1123
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,1021
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,683
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,393
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,933
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,770
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,503
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,286
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,983
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,827
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,551
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,313
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,1032
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,887
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,602
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,348
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,1091
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,966
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,674
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,396
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,1136
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,1024
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,727
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,433
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,1177
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,1074
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,769
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,464
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,1215
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,1121
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,810
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,491
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,1251
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,1168
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,851
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,518
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,1287
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,1210
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,888
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,545
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,1326
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,1254
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,927
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,574
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,1368
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,1299
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,969
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,603
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,1411
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,1350
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,1012
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,631
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,1460
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,1406
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,1055
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,663
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,1518
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,1469
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,1109
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,697
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,1572
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,1537
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,1165
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,735
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,1621
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,1612
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,1227
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,777
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,1674
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,1691
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,1300
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,825
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,1736
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,1770
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,1380
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,879
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,1805
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,1862
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,1472
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,945
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,1894
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,1983
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,1583
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,1033
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,2010
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,2162
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,1754
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,1153
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,2095
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,2300
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,1883
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,1253
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,2174
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,2438
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,2046
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,1356
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,25
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,27
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,24
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,18
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,27
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,30
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,27
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,20
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,29
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,33
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,30
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,23
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,31
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,37
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,34
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,27
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,33
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,39
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,37
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,30
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,35
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,41
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,40
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,32
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,36
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,44
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,42
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,34
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,38
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,46
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,44
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,37
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,40
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,48
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,47
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,39
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,41
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,50
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,49
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,41
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,43
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,52
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,51
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,43
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,45
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,54
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,54
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,45
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,47
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,57
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,56
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,48
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,49
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,60
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,59
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,50
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,51
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,63
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,63
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,53
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,54
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,67
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,67
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,57
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,57
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,71
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,71
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,60
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,61
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,77
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,77
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,65
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,65
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,83
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,84
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,72
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,70
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,90
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,92
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,78
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,78
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,102
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,105
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,90
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,83
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,112
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,118
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,103
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,91
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,123
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,131
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,113
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,68
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,50
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,34
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,24
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,77
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,57
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,38
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,27
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,86
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,65
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,43
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,30
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,103
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,77
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,51
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,35
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,116
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,89
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,58
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,39
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,128
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,99
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,65
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,43
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,139
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,109
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,71
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,47
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,149
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,117
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,77
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,51
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,158
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,126
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,83
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,55
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,166
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,134
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,89
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,58
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,174
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,141
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,94
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,62
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,182
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,149
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,100
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,66
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,190
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,156
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,105
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,70
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,198
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,164
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,111
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,73
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,205
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,172
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,117
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,78
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,213
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,180
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,123
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,82
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,221
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,189
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,130
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,87
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,230
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,198
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,138
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,93
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,241
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,208
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,146
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,100
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,256
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,224
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,158
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,109
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,279
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,250
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,179
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,122
