location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,9.5,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,9.75,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,10,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,10.25,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,10.5,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,10.75,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,11,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,11.25,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,11.5,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,11.75,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,12,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,12.25,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,12.5,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,12.75,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,13,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,13.25,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,13.5,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,13.75,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,14,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,14.25,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,14.5,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,14.75,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,15,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,15.25,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,15.5,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,15.75,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,16,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,16.25,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,16.5,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,16.75,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,17,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,17.25,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,17.5,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,17.75,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,18,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,18.25,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,18.5,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,18.75,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,19,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,19.25,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,19.5,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,19.75,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,20,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,20.25,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,20.5,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,20.75,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,21,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,21.25,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,21.5,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,21.75,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,22,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,22.25,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,22.5,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,22.75,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,23,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,23.25,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,23.5,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,23.75,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,24,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,24.25,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,24.5,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,24.75,1
13,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,25,1
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,0.25,0.00599312577540548
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,0.5,0.14974135034013603
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,0.75,0.47461637500000003
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,1,0.7494884999999998
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,1.25,0.9121803125000001
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,1.5,0.9845961796449283
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,1.75,0.9939528425694713
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,2,0.9983869402504655
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,2.25,0.9996448663677373
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,2.5,0.9999356581976024
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,2.75,0.9999904286567391
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,3,0.9999988330076774
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,3.25,0.9999998835397987
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,3.5,0.9999999904978549
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,3.75,0.9999999993666957
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,4,0.9999999999655467
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,4.25,0.9999999999984712
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,4.5,0.9999999999999447
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,4.75,0.9999999999999984
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,5,1
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,5.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,5.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,5.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,6,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,6.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,6.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,6.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,7,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,7.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,7.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,7.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,8,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,8.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,8.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,8.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,9,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,9.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,9.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,9.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,10,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,10.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,10.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,10.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,11,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,11.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,11.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,11.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,12,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,12.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,12.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,12.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,13,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,13.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,13.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,13.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,14,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,14.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,14.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,14.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,15,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,15.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,15.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,15.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,16,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,16.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,16.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,16.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,17,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,17.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,17.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,17.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,18,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,18.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,18.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,18.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,19,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,19.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,19.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,19.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,20,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,20.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,20.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,20.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,21,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,21.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,21.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,21.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,22,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,22.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,22.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,22.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,23,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,23.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,23.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,23.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,24,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,24.25,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,24.5,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,24.75,1.0000000000000002
15,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,0.25,0
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,0.5,0.19974425
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,0.75,0.574616375
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,1,0.7994885
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,1.25,0.9401693175514254
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,1.5,0.9819609592714857
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,1.75,0.9939494582423689
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,2,0.9983814199523176
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,2.25,0.9996418316802964
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,2.5,0.9999346265034728
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,2.75,0.9999901798615898
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,3,0.9999987880420353
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,3.25,0.9999998772781571
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,3.5,0.99999998981528
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,3.75,0.9999999993078701
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,4,0.9999999999615121
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,4.25,0.9999999999982498
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,4.5,0.9999999999999352
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,4.75,0.9999999999999982
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,5,1
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,5.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,5.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,5.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,6,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,6.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,6.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,6.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,7,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,7.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,7.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,7.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,8,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,8.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,8.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,8.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,9,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,9.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,9.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,9.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,10,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,10.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,10.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,10.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,11,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,11.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,11.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,11.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,12,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,12.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,12.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,12.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,13,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,13.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,13.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,13.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,14,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,14.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,14.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,14.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,15,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,15.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,15.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,15.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,16,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,16.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,16.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,16.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,17,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,17.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,17.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,17.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,18,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,18.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,18.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,18.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,19,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,19.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,19.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,19.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,20,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,20.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,20.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,20.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,21,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,21.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,21.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,21.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,22,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,22.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,22.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,22.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,23,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,23.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,23.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,23.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,24,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,24.25,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,24.5,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,24.75,1.0000000000000002
15,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,25,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,0.25,0.0374520106292517
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,0.5,0.39974425
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,0.75,0.7746163749999999
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,1,0.9278940600907031
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,1.25,0.986741069538351
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,1.5,0.9949543336512867
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,1.75,0.9987045042645515
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,2,0.9997276943868345
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,2.25,0.9999532860807112
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,2.5,0.9999934748907493
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,2.75,0.9999992592127804
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,3,0.999999931743375
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,3.25,0.9999999949014202
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,3.5,0.9999999996915325
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,3.75,0.9999999999848959
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,4,0.999999999999402
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,4.25,0.9999999999999809
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,4.5,0.9999999999999996
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,4.75,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,5,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,5.25,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,5.5,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,5.75,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,6,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,6.25,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,6.5,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,6.75,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,7,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,7.25,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,7.5,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,7.75,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,8,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,8.25,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,8.5,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,8.75,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,9,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,9.25,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,9.5,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,9.75,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,10,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,10.25,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,10.5,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,10.75,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,11,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,11.25,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,11.5,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,11.75,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,12,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,12.25,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,12.5,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,12.75,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,13,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,13.25,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,13.5,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,13.75,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,14,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,14.25,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,14.5,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,14.75,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,15,1.0000000000000002
15,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,15.25,1.0000000000000002
