location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
32,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,96
32,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,110
32,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,119
32,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,129
32,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,139
32,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,146
32,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,153
32,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,162
32,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,172
32,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,181
32,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,195
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,13
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,15
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,17
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,19
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,21
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,22
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,23
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,24
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,26
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,28
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,31
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,42
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,95
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,108
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,116
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,125
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,133
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,141
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,150
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,159
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,171
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,183
32,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,198
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,6
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,7
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,8
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,9
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,11
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,12
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,12
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,14
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,15
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,16
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,18
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,43
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,99
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,111
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,120
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,128
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,136
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,142
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,152
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,160
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,174
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,182
32,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,193
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,464
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,485
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,500
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,522
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,538
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,552
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,564
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,579
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,591
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,605
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,633
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,672
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,743
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,791
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,826
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,858
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,893
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,924
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,955
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,996
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,1051
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,1111
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,1168
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,281
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,293
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,304
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,318
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,328
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,340
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,348
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,359
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,369
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,382
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,401
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,502
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,725
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,776
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,824
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,857
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,892
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,927
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,970
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,1013
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,1072
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,1111
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,1155
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,163
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,169
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,175
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,185
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,194
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,199
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,205
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,211
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,217
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,224
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,237
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,397
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,699
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,765
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,815
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,849
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,883
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,917
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,957
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,994
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,1053
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,1103
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,1169
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,90
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,95
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,100
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,105
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,111
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,115
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,120
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,124
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,128
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,135
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,142
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,359
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,717
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,778
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,825
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,856
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,893
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,928
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,971
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,1008
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,1056
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,1098
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,1156
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,218
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,228
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,240
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,257
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,268
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,280
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,291
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,300
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,313
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,325
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,344
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,372
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,421
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,446
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,472
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,493
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,511
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,530
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,548
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,572
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,598
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,618
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,648
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,131
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,141
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,148
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,161
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,170
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,178
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,185
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,193
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,198
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,208
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,227
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,310
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,419
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,446
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,474
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,494
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,511
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,524
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,543
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,564
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,601
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,635
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,675
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,77
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,83
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,91
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,99
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,104
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,108
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,113
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,119
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,124
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,132
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,144
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,239
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,424
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,455
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,472
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,492
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,510
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,528
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,546
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,567
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,601
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,627
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,647
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,44
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,48
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,52
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,59
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,62
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,65
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,69
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,72
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,76
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,80
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,88
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,213
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,411
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,445
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,471
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,491
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,514
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,531
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,552
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,570
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,602
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,630
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,665
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,162
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,172
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,181
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,200
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,216
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,228
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,240
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,253
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,266
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,283
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,313
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,347
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,366
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,384
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,398
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,411
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,423
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,435
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,448
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,465
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,483
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,501
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,516
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,93
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,102
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,108
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,117
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,123
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,130
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,137
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,143
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,150
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,161
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,177
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,279
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,357
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,376
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,394
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,410
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,421
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,434
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,444
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,458
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,484
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,503
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,518
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,53
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,56
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,60
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,65
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,69
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,72
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,75
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,78
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,82
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,87
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,95
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,189
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,352
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,374
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,391
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,407
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,420
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,434
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,451
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,465
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,490
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,506
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,525
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,26
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,29
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,31
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,34
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,36
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,38
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,40
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,42
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,44
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,47
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,51
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,173
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,350
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,378
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,393
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,408
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,420
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,430
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,445
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,460
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,481
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,498
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,521
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,0
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,30
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,60
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,95
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,106
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,111
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,116
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,119
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,124
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,129
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,135
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,139
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,145
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,151
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,159
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,166
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,179
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,195
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,212
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,237
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,271
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,298
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,337
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,0
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,23
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,57
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,79
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,82
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,85
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,87
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,88
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,90
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,92
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,95
