location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.75,0.33650758956916094
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1,0.4052233986364592
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.25,0.45555044486799445
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.5,0.4686400061115386
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.75,0.4782439870585458
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2,0.48507279556783595
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.25,0.48964500416215695
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.5,0.4926457810560315
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.75,0.4947089013367712
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3,0.49643615704483535
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.25,0.49847012360839715
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.5,0.5013103592005865
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.75,0.5048512039837284
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4,0.5096685823319459
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.25,0.5164832079703459
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.5,0.5260949435043542
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.75,0.5392307241676869
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5,0.5570387015218785
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.25,0.584651243665879
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.5,0.6250826956214232
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.75,0.6729145416666666
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6,0.71839910787172
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.25,0.7742604154856385
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.5,0.8316525275078285
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.75,0.8716150407454648
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7,0.9037701983992009
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.25,0.9286937395917692
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.5,0.9497609382086167
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.75,0.9679299374078797
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8,0.9837290404316554
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.25,0.9936686902877966
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.5,0.9977133252989023
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.75,0.9992597682864333
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9,0.9997855041934933
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.25,0.9999444227424378
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.5,0.9999871345875208
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.75,0.9999973412077967
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10,0.9999995097512296
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.25,0.999999919388156
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.5,0.9999999881847268
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.75,0.999999998456911
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11,0.9999999998204843
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.25,0.9999999999814023
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.5,0.9999999999982846
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.75,0.9999999999998592
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12,0.9999999999999897
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.25,0.9999999999999993
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.5,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.75,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.25,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.5,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.75,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.25,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.5,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.75,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.25,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.5,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.75,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.25,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.5,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.75,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.25,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.5,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.75,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.25,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.5,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.75,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.25,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.5,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.75,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.25,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.5,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.75,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.25,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.5,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.75,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.25,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.5,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.75,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.25,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.5,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.75,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.25,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.5,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.75,1
30,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,25,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.25,2.4477602626708063e-9
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.5,1.9943280880307107e-8
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.75,1.433234826935082e-7
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1,9.089099315649289e-7
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.25,5.0889853936100015e-6
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.5,2.5171850726596567e-5
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.75,1.1007600942447687e-4
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2,4.2594246025961445e-4
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.25,0.001460032131049192
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.5,0.004439243434481727
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.75,0.011791203992534903
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3,0.03073921236907461
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.25,0.07702562904923872
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.5,0.12432730031854008
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.75,0.19241990032123962
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4,0.2743366666666667
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.25,0.358315490835223
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.5,0.453785570132815
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.75,0.5192003672322104
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5,0.5887838492738364
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.25,0.6496979973308767
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.5,0.7322944335789873
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.75,0.7973557964009018
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6,0.8576109683889429
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.25,0.9054404410970738
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.5,0.9465442487987256
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.75,0.9724029825967093
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7,0.9907216034381895
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.25,0.9974722941492652
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.5,0.9994283217859163
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.75,0.9998929671351436
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8,0.9999834469962168
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.25,0.999997888976484
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.5,0.9999997782910924
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.75,0.9999999808450699
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9,0.9999999986397853
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.25,0.9999999999206669
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.5,0.9999999999962019
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.75,0.9999999999998508
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10,0.9999999999999952
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.25,0.9999999999999999
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.5,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.75,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.25,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.5,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.75,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.25,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.5,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.75,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.25,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.5,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.75,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.25,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.5,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.75,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.25,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.5,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.75,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.25,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.5,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.75,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.25,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.5,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.75,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.25,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.5,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.75,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.25,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.5,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.75,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.25,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.5,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.75,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.25,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.5,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.75,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.25,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.5,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.75,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.25,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.5,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.75,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.25,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.5,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.75,1
31,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,25,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.25,9.550151388405424e-15
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.5,6.985134193842919e-12
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.75,2.3159442948244123e-9
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1,3.496556001478925e-7
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.25,2.4199662365297667e-5
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.5,7.756939293828726e-4
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.75,0.01188190950539543
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2,0.04369566962261096
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.25,0.10195279383975811
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.5,0.2007692791005291
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.75,0.2823564583333333
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3,0.3644423330363892
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.25,0.43726254731627495
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.5,0.47357279332869506
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.75,0.49147148432208365
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4,0.508381194461623
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.25,0.5211088534108088
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.5,0.5365898722084794
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.75,0.5654752682350719
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5,0.6099754637728108
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.25,0.6611637563438074
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.5,0.7317506181500378
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.75,0.7973557964009018
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6,0.8576972038791707
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.25,0.9046987125107979
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.5,0.9365964294926301
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.75,0.961563509433039
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7,0.978605413767238
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.25,0.9877027486484802
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.5,0.9932237592804453
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.75,0.9964646262060673
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8,0.9982390085036386
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.25,0.9991628951352248
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.5,0.9996203785634963
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.75,0.9998358138974232
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9,0.9999322951761279
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.25,0.9999733868054979
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.5,0.9999900304141343
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.75,0.9999964414034918
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10,0.9999987898768233
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.25,0.9999996080190255
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.5,0.9999998790719489
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.75,0.9999999644725774
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11,0.9999999900613367
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.25,0.9999999973528568
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.5,0.9999999993287666
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.75,0.9999999998379753
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12,0.999999999962772
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.25,0.9999999999918584
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.5,0.9999999999983054
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.75,0.9999999999996643
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13,0.9999999999999367
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.25,0.9999999999999887
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.5,0.9999999999999981
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.75,0.9999999999999997
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.25,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.5,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.75,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.25,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.5,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.75,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.25,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.5,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.75,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.25,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.5,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.75,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.25,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.5,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.75,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.25,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.5,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.75,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.25,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.5,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.75,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.25,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.5,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.75,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.25,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.5,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.75,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.25,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.5,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.75,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.25,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.5,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.75,1
31,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,25,1
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.25,4.584922228480607e-7
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.5,3.031629817210283e-5
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.75,9.291053195750894e-4
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1,0.013516397958316126
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.25,0.0745438391676115
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.5,0.15947540634110788
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.75,0.30972084271406974
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2,0.388050561899363
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.25,0.45096526119180114
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.5,0.4772026382206094
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.75,0.488576119941089
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3,0.4945980664101528
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.25,0.5035205051901289
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.5,0.5103489814362684
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.75,0.5146248049212192
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4,0.5190635112746587
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.25,0.526442432895005
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.5,0.539345656633819
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.75,0.5620585983755572
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5,0.6006507284580499
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.25,0.6497649699141561
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.5,0.7144105507842026
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.75,0.7788255321745763
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6,0.8340074268707481
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.25,0.8873321751787451
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.5,0.9266219018768219
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.75,0.9595412912374474
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7,0.9836004191907178
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.25,0.9935808672313615
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.5,0.9977971859000071
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.75,0.9993291046962233
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8,0.9998189164984226
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.25,0.9999567344959438
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.5,0.9999908582760669
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.75,0.9999982931487533
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9,0.9999997185766818
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.25,0.9999999590472539
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.5,0.9999999947426932
31,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.75,0.9999999994048453
