location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24,1
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.25,1
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.5,1
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.75,1
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.25,0.30002799999999996
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.5,0.9000406984126985
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.75,0.9949550648218701
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1,0.9998198647955314
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.25,0.999997585054953
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.5,0.9999999880828532
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.75,0.9999999999786071
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2,0.9999999999999862
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.25,0.1000216507936508
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.5,0.6500560000000002
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.75,0.9500244603174604
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1,0.9964788328593527
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.25,0.9998845219466393
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.5,0.9999985301488699
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.75,0.9999999928635934
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2,0.9999999999869217
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.25,0.9999999999999911
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.25,0.025007476190476195
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.5,0.350056
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.75,0.7750315238095239
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1,0.9692715597883598
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.25,0.9975759903445243
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.5,0.9999280349999374
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.75,0.9999991598618815
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2,0.9999999962035705
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.25,0.9999999999934236
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.5,0.9999999999999958
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.25,0.00353860466209054
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.5,0.10002736507936509
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.75,0.45006009523809526
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1,0.8000813968253968
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.25,0.940431052154195
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.5,0.9949346580297451
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.75,0.9998084076941562
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2,0.9999970934984959
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.25,0.9999999826223929
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.5,0.9999999999594837
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.75,0.9999999999999634
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15,1
