location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,14
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,16
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,17
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,18
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,19
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,20
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,20
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,21
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,22
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,23
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,23
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,24
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,25
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,26
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,27
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,27
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,29
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,30
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,32
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,34
32,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,37
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,14
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,16
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,18
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,19
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,21
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,22
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,23
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,24
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,24
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,25
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,26
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,27
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,27
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,28
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,29
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,30
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,31
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,32
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,33
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,35
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,38
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,40
32,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,43
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,18
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,19
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,21
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,23
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,25
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,26
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,27
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,28
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,29
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,30
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,30
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,31
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,32
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,33
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,34
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,35
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,36
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,37
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,39
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,41
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,43
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,45
32,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,49
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,30
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,35
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,40
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,44
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,48
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,52
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,53
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,56
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,58
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,60
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,62
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,64
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,65
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,67
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,69
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,72
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,75
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,78
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,81
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,85
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,92
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,98
36,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,105
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,45
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,51
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,56
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,65
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,70
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,73
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,76
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,79
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,83
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,84
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,87
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,89
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,91
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,94
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,98
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,101
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,103
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,108
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,112
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,117
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,128
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,132
36,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,143
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,72
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,76
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,83
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,92
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,99
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,104
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,108
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,111
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,115
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,119
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,122
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,125
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,127
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,130
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,134
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,138
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,142
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,146
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,152
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,160
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,170
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,181
36,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,188
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,95
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,109
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,120
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,130
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,139
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,145
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,151
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,155
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,159
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,163
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,167
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,170
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,173
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,177
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,181
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,186
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,190
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,197
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,205
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,214
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,223
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,239
36,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,252
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,15
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,18
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,21
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,26
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,29
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,32
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,33
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,35
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,36
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,38
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,39
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,40
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,41
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,44
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,45
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,47
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,48
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,51
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,54
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,57
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,63
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,68
39,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,74
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,28
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,33
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,39
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,45
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,48
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,53
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,55
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,57
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,60
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,61
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,64
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,66
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,67
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,70
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,71
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,74
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,77
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,79
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,84
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,88
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,95
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,99
39,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,105
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,47
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,56
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,64
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,72
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,80
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,83
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,88
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,91
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,95
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,97
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,100
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,102
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,104
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,108
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,111
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,113
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,118
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,122
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,126
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,134
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,144
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,153
39,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,161
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,79
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,93
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,104
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,116
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,124
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,130
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,136
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,140
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,145
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,148
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,151
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,156
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,159
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,164
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,168
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,172
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,176
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,183
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,191
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,201
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,212
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,228
39,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,241
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,9
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,10
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,12
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,15
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,16
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,17
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,18
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,19
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,20
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,21
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,22
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,23
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,24
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,25
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,26
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,28
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,29
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,30
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,32
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,34
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,36
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,40
40,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,43
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,16
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,19
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,21
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,25
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,27
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,29
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,31
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,32
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,34
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,35
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,36
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,38
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,39
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,40
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,42
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,44
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,46
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,48
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,50
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,54
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,58
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,64
40,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,69
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,30
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,35
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,39
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,43
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,46
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,49
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,51
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,54
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,55
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,57
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,59
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,61
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,63
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,65
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,67
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,69
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,73
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,75
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,79
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,85
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,91
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,96
40,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,103
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,47
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,57
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,61
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,67
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,74
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,77
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,81
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,84
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,87
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,90
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,94
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,97
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,99
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,102
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,105
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,110
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,114
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,117
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,122
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,128
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,138
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,146
40,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,154
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,0
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,0
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,0
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,1
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,1
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,1
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,1
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,1
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,2
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,2
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,2
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,2
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,3
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,3
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,3
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,3
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,4
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,4
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,4
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,5
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,6
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,6
41,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,8
41,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,0
