location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,375
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,395
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,430
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,529
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,780
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,828
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,861
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,898
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,923
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,951
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,976
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,1017
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,1073
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,1106
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,1141
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,625
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,655
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,690
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,732
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,757
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,770
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,786
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,800
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,812
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,824
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,834
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,846
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,857
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,868
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,882
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,896
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,913
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,935
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,959
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,984
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,1042
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,1080
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,1139
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,408
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,439
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,467
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,499
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,520
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,541
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,562
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,583
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,607
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,636
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,669
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,702
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,751
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,787
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,821
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,852
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,890
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,916
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,950
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,988
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,1035
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,1078
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,1123
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,203
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,219
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,235
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,261
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,274
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,288
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,303
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,320
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,338
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,355
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,387
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,513
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,739
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,791
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,825
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,862
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,892
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,923
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,957
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,1002
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,1042
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,1091
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,1133
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,73
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,85
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,96
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,106
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,114
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,121
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,129
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,138
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,148
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,162
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,179
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,413
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,725
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,786
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,829
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,860
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,891
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,920
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,953
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,1000
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,1051
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,1082
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,1140
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,221
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,304
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,351
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,427
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,479
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,519
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,549
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,587
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,615
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,640
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,662
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,684
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,704
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,724
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,752
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,775
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,804
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,836
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,878
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,917
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,975
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,1027
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,1088
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,80
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,114
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,182
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,247
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,314
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,359
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,397
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,434
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,473
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,510
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,548
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,580
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,622
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,650
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,684
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,723
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,776
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,829
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,879
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,937
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,1030
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,1093
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,1159
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,0
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,0
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,0
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,25
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,61
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,94
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,143
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,177
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,215
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,257
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,326
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,475
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,638
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,713
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,775
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,832
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,898
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,958
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,1022
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,1086
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,1180
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,1272
41,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,1354
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,0
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,0
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,0
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,0
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,0
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,0
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,0
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,15
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,40
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,66
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,120
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,398
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,718
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,835
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,901
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,956
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,1016
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,1090
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,1160
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,1236
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,1337
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,1422
41,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,1550
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,872
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,892
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,917
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,956
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,986
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,1005
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,1021
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,1038
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,1049
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,1067
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,1084
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,1094
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,1107
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,1125
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,1147
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,1170
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,1201
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,1237
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,1284
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,1331
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,1408
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,1486
42,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,1534
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,735
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,758
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,775
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,802
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,816
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,826
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,840
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,848
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,857
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,868
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,882
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,906
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,988
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,1074
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,1124
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,1167
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,1211
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,1247
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,1291
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,1340
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,1405
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,1456
42,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,1529
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,593
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,599
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,610
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,622
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,631
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,638
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,646
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,654
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,664
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,671
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,684
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,769
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,1018
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,1084
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,1134
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,1180
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,1216
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,1253
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,1289
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,1328
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,1385
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,1454
42,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,1489
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,430
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,442
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,452
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,465
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,474
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,482
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,489
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,495
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,501
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,510
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,524
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,652
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,1016
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,1070
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,1136
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,1183
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,1217
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,1256
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,1300
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,1351
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,1417
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,1482
42,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,1542
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,15
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,28
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,37
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,49
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,59
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,67
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,74
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,80
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,87
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,93
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,102
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,127
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,163
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,181
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,193
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,206
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,216
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,226
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,240
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,256
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,274
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,292
72,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,315
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,0
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,9
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,20
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,30
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,40
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,46
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,54
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,62
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,69
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,76
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,85
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,141
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,245
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,265
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,278
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,296
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,310
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,327
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,342
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,362
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,390
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,412
72,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,430
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,0
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,0
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,0
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,1
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,14
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,23
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,30
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,37
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,43
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,54
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,65
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,156
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,284
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,304
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,325
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,342
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,359
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,377
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,397
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,418
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,452
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,475
72,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,500
72,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,0
72,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,0
72,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,0
72,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,0
72,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,10
