location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
34,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,432
34,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,474
34,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,564
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,32
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,95
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,163
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,212
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,274
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,289
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,298
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,304
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,308
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,312
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,315
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,318
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,321
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,324
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,328
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,332
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,338
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,347
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,363
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,424
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,473
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,541
34,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,603
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,12
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,54
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,129
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,186
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,224
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,270
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,286
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,295
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,303
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,308
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,313
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,318
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,323
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,328
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,333
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,340
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,350
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,367
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,413
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,450
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,506
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,580
34,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,624
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,34
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,91
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,167
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,201
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,239
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,271
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,286
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,296
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,304
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,311
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,318
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,325
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,331
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,340
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,350
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,365
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,398
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,435
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,470
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,544
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,601
34,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,654
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,2
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,44
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,79
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,95
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,107
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,112
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,116
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,117
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,119
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,120
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,121
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,122
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,123
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,124
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,125
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,127
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,128
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,132
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,137
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,149
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,165
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,200
35,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,242
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,0
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,5
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,44
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,79
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,92
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,101
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,107
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,111
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,115
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,118
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,120
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,122
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,124
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,126
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,129
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,133
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,137
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,143
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,152
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,165
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,200
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,239
35,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,274
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,0
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,0
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,17
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,61
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,80
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,91
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,99
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,106
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,111
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,115
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,118
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,122
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,126
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,129
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,133
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,138
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,145
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,153
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,164
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,183
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,227
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,257
35,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,289
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,0
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,3
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,45
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,68
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,83
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,93
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,100
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,107
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,112
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,117
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,122
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,127
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,132
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,137
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,144
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,152
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,161
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,175
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,199
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,240
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,271
35,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,303
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,461
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,540
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,634
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,787
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,807
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,820
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,828
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,833
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,837
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,840
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,843
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,845
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,847
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,850
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,853
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,857
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,862
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,870
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,883
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,903
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,1056
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,1150
36,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,1229
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,399
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,462
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,547
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,651
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,752
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,789
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,807
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,818
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,827
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,833
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,839
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,845
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,851
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,857
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,863
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,872
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,884
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,901
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,938
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,1040
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,1144
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,1227
36,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,1287
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,338
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,421
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,488
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,607
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,676
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,748
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,782
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,802
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,816
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,827
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,836
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,845
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,854
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,864
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,875
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,889
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,908
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,942
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,1017
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,1084
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,1202
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,1267
36,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,1342
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,262
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,382
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,456
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,565
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,636
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,699
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,751
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,782
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,803
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,819
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,832
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,845
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,858
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,871
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,887
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,907
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,937
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,989
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,1055
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,1129
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,1236
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,1308
36,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,1429
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,79
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,99
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,127
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,160
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,189
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,193
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,202
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,204
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,207
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,208
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,210
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,212
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,214
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,216
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,217
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,220
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,222
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,231
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,235
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,264
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,297
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,325
37,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,345
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,26
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,70
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,97
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,130
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,152
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,173
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,186
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,194
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,200
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,204
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,208
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,212
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,216
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,220
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,224
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,230
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,238
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,251
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,272
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,294
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,328
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,354
37,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,397
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,1
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,40
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,75
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,111
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,134
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,153
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,170
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,183
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,192
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,200
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,206
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,212
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,218
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,224
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,232
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,241
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,254
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,271
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,290
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,313
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,350
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,384
37,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,424
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,18
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,56
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,95
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,121
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,141
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,158
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,173
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,185
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,195
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,204
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,212
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,220
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,229
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,239
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,251
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,266
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,283
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,303
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,329
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,369
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,407
37,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,451
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,25
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,32
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,44
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,49
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,52
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,54
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,55
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,55
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,56
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,56
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,57
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,57
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,57
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,58
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,58
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,59
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,59
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,60
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,62
