location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
11,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.25,0.9999999999999952
11,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.5,0.9999999999999976
11,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.75,0.9999999999999988
11,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24,0.9999999999999994
11,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.25,0.9999999999999997
11,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.5,0.9999999999999999
11,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.75,0.9999999999999999
11,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,25,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.25,8.116049438567287e-6
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.5,1.6017930856307138e-5
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.75,3.091554858600226e-5
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1,5.835563724388961e-5
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.25,1.0773398881282624e-4
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.5,1.9454405438228256e-4
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.75,3.436469322080765e-4
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2,5.938452794597343e-4
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.25,0.0010040166460309142
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.5,0.0016609612617753283
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.75,0.0026889177013029526
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3,0.004260377306049308
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.25,0.0066073838878801
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.5,0.0100117883716557
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.75,0.01169100332482185
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4,0.018931900135432188
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.25,0.07413307291474736
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.5,0.14337181666391235
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.75,0.3954568051506307
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5,0.824960277098385
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.25,0.9072794120800227
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.5,0.9772500464938025
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.75,0.9872840134771429
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6,0.9896289784779808
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.25,0.9926133742021763
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.5,0.9952105174266308
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.75,0.9969601072346641
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7,0.9981115945558411
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.25,0.9988519915417504
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.5,0.9993170983162742
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.75,0.9996025438215754
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8,0.9997736935643908
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.25,0.9998739498864195
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.5,0.9999313258162534
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.75,0.9999634055039445
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9,0.9999809286841262
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.25,0.999990280115579
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.5,0.9999951556879588
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.75,0.9999976391380557
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10,0.9999988749931535
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.25,0.9999994758374243
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.5,0.9999997612272715
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.75,0.999999893660603
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11,0.9999999537002662
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.25,0.9999999802928974
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.5,0.9999999918000126
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.75,0.9999999966646858
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12,0.9999999986738844
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.25,0.9999999994846104
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.5,0.9999999998042106
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.75,0.9999999999273005
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13,0.9999999999736152
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.25,0.9999999999906406
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.5,0.9999999999967552
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.75,0.9999999999989004
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14,0.9999999999996358
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.25,0.9999999999998821
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.5,0.9999999999999627
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.75,0.9999999999999885
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15,0.9999999999999966
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.25,0.999999999999999
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.5,0.9999999999999997
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.75,0.9999999999999999
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.25,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.5,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.75,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.25,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.5,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.75,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.25,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.5,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.75,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.25,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.5,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.75,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.25,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.5,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.75,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.25,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.5,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.75,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.25,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.5,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.75,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.25,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.5,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.75,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.25,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.5,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.75,1
12,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,25,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.25,5.722954033589385e-14
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.5,1.1362277874662405e-12
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.75,1.918189250996467e-11
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1,2.754517719219247e-10
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.25,3.365892165567922e-9
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.5,3.501538427732044e-8
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.75,3.102872327759866e-7
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2,2.343721488308064e-6
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.25,1.5102104785219505e-5
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.5,8.309778216660768e-5
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.75,3.909263783065497e-4
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3,0.0015747830492133636
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.25,0.005442643135677088
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.5,0.01693670027363496
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.75,0.03185068836542148
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4,0.05562537453228023
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.25,0.13022140217391276
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.5,0.23314662106266998
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.75,0.448215366800291
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5,0.7322204396752594
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.25,0.8419697522029703
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.5,0.9301230943815327
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.75,0.9647431452056362
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6,0.9784458775130604
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.25,0.992231379653387
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.5,0.9974684788758889
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.75,0.99927967948054
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7,0.9998213521618184
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.25,0.9999614365102512
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.5,0.9999927629603724
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.75,0.9999988203742486
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8,0.9999998331249517
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.25,0.999999979524961
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.5,0.9999999978222305
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.75,0.9999999997992955
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9,0.9999999999839788
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.25,0.9999999999988927
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.5,0.9999999999999337
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.75,0.9999999999999966
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10,0.9999999999999999
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.25,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.5,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.75,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.25,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.5,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.75,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.25,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.5,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.75,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.25,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.5,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.75,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.25,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.5,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.75,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.25,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.5,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.75,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.25,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.5,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.75,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.25,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.5,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.75,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.25,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.5,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.75,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.25,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.5,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.75,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.25,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.5,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.75,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.25,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.5,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.75,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.25,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.5,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.75,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.25,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.5,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.75,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.25,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.5,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.75,1
12,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,25,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.25,6.209129109193568e-10
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.5,4.404057568866165e-9
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.75,2.8226956297532126e-8
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1,1.635252904685566e-7
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.25,8.565553566230315e-7
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.5,4.058242445234889e-6
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.75,1.7398925272154578e-5
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2,6.753548700572539e-5
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.25,2.3748230661775952e-4
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.5,7.570689219071231e-4
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.75,0.0021898947612711676
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3,0.0057537757518250415
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.25,0.013786244997875485
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.5,0.029642242190104865
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.75,0.05535521060721212
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4,0.09227706375937215
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.25,0.17574680220979225
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.5,0.28876099927155946
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.75,0.4694432484851694
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5,0.6755741000361495
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.25,0.7953959646895439
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.5,0.891793980356369
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.75,0.937566919593604
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6,0.965448598808747
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.25,0.9831301373195404
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.5,0.9928211494724948
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.75,0.9972033684924366
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7,0.9990101177145561
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.25,0.999682005722086
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.5,0.9999073712032219
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.75,0.9999755525155299
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8,0.9999941573762973
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.25,0.9999987363270858
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.5,0.9999997527609457
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.75,0.999999956259224
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9,0.999999993004835
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.25,0.9999999989890581
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.5,0.9999999998680036
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.75,0.9999999999844328
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10,0.999999999998342
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.25,0.9999999999998406
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.5,0.9999999999999861
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.75,0.9999999999999989
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11,0.9999999999999999
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.25,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.5,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.75,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.25,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.5,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.75,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.25,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.5,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.75,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.25,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.5,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.75,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.25,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.5,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.75,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.25,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.5,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.75,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.25,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.5,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.75,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.25,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.5,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.75,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.25,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.5,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.75,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.25,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.5,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.75,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.25,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.5,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.75,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.25,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.5,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.75,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.25,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.5,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.75,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.25,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.5,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.75,1
12,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,25,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.25,7.593057883758411e-8
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.5,3.1897167053756557e-7
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.75,1.2481309705029922e-6
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1,4.550318585098795e-6
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.25,1.546009884786692e-5
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.5,4.896701684476453e-5
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.75,1.4463324137643958e-4
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2,3.9854910494675386e-4
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.25,0.0010250610793858953
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.5,0.0024621328870100636
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.75,0.005526481977965392
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3,0.011566541010692
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.25,0.022652471665851028
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.5,0.04352655227569551
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.75,0.075730486592399
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4,0.12427025735862184
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.25,0.20907366925386028
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.5,0.3248633221179752
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.75,0.4771252490990443
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5,0.640510413505115
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.25,0.76126943605546
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.5,0.8568923604962095
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.75,0.9132712715303664
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6,0.9500171816520369
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.25,0.9735912340194932
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.5,0.9863465661400527
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.75,0.9931739152976173
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7,0.9968349867929679
